"seq","locale","as_is_url","to_be_url","val"
790,UK,/uk/washing-machines/lg-FH2B8QDA1,/uk/washing-machines/,lg-FH2B8QDA1
791,UK,/uk/washing-machines/lg-FH2B8QDA5,/uk/washing-machines/,lg-FH2B8QDA5
792,UK,/uk/washing-machines/lg-FH495BDN2,/uk/washing-machines/,lg-FH495BDN2
793,UK,/uk/washing-machines/lg-FH495BDN8,/uk/washing-machines/,lg-FH495BDN8
794,UK,/uk/washing-machines/lg-FH495BDS2,/uk/washing-machines/,lg-FH495BDS2
795,UK,/uk/washing-machines/lg-FH496TDAD,/uk/washing-machines/,lg-FH496TDAD
796,UK,/uk/washing-machines/lg-FH4A8FDN8,/uk/washing-machines/,lg-FH4A8FDN8
797,UK,/uk/washing-machines/lg-FH4A8JDS2,/uk/washing-machines/,lg-FH4A8JDS2
798,UK,/uk/washing-machines/lg-FH4A8JDS4,/uk/washing-machines/,lg-FH4A8JDS4
799,UK,/uk/washing-machines/lg-FH4A8JDS8,/uk/washing-machines/,lg-FH4A8JDS8
800,UK,/uk/washing-machines/lg-FH4A8TDN2,/uk/washing-machines/,lg-FH4A8TDN2
801,UK,/uk/washing-machines/lg-FH4A8TDN4,/uk/washing-machines/,lg-FH4A8TDN4
802,UK,/uk/washing-machines/lg-FH4A8TDS2,/uk/washing-machines/,lg-FH4A8TDS2
803,UK,/uk/washing-machines/lg-FH4B8QDA1,/uk/washing-machines/,lg-FH4B8QDA1
804,UK,/uk/washing-machines/lg-FH4G1BCS2,/uk/washing-machines/,lg-FH4G1BCS2
805,UK,/uk/washing-machines/lg-FH4G1BCS2W,/uk/washing-machines/,lg-FH4G1BCS2W
806,UK,/uk/washing-machines/lg-FH4G1JCS2,/uk/washing-machines/,lg-FH4G1JCS2
807,UK,/uk/washing-machines/lg-FH4G1JCS2W,/uk/washing-machines/,lg-FH4G1JCS2W
808,UK,/uk/washing-machines/lg-FH4G6QDN2,/uk/washing-machines/,lg-FH4G6QDN2
809,UK,/uk/washing-machines/lg-FH4G6TDN2,/uk/washing-machines/,lg-FH4G6TDN2
810,UK,/uk/washing-machines/lg-FH4G6TDY2,/uk/washing-machines/,lg-FH4G6TDY2
811,UK,/uk/washing-machines/lg-FH4G7QDN0,/uk/washing-machines/,lg-FH4G7QDN0
812,UK,/uk/washing-machines/lg-FH4G7TDN0,/uk/washing-machines/,lg-FH4G7TDN0
813,UK,/uk/washing-machines/lg-FH4U2JCN2,/uk/washing-machines/,lg-FH4U2JCN2
814,UK,/uk/washing-machines/lg-FH4U2JCN8,/uk/washing-machines/,lg-FH4U2JCN8
815,UK,/uk/washing-machines/lg-FH4U2TDN2L,/uk/washing-machines/,lg-FH4U2TDN2L
816,UK,/uk/washing-machines/lg-FH4U2TDN2S,/uk/washing-machines/,lg-FH4U2TDN2S
817,UK,/uk/washing-machines/lg-FH4U2TDN2W,/uk/washing-machines/,lg-FH4U2TDN2W
818,UK,/uk/washing-machines/lg-FH4U2VCN2,/uk/washing-machines/,lg-FH4U2VCN2
819,UK,/uk/washing-machines/lg-FH4U2VCN4,/uk/washing-machines/,lg-FH4U2VCN4
820,UK,/uk/washing-machines/lg-FH4U2VCN8,/uk/washing-machines/,lg-FH4U2VCN8
821,UK,/uk/washing-machines/lg-FH4U2VDN1,/uk/washing-machines/,lg-FH4U2VDN1
822,UK,/uk/washing-machines/lg-FH4U2VFN3,/uk/washing-machines/,lg-FH4U2VFN3
823,UK,/uk/washing-machines/lg-FH6F9BDS2,/uk/washing-machines/,lg-FH6F9BDS2
824,UK,/uk/washing-machines/lg-LSF100W,/uk/washing-machines/,lg-LSF100W
825,UK,/uk/washing-machines/lg-W3J5QN4WW,/uk/washing-machines/,lg-W3J5QN4WW
826,UK,/uk/washing-machines/lg-W3J5TN4L,/uk/washing-machines/,lg-W3J5TN4L
827,UK,/uk/washing-machines/lg-W3J5WN3W,/uk/washing-machines/,lg-W3J5WN3W
828,UK,/uk/washing-machines/lg-W5J5QN4L,/uk/washing-machines/,lg-W5J5QN4L
829,UK,/uk/washing-machines/lg-W5J5TN4WW,/uk/washing-machines/,lg-W5J5TN4WW
830,UK,/uk/washing-machines/lg-W5J6TN2W,/uk/washing-machines/,lg-W5J6TN2W
831,UK,/uk/washing-machines/lg-W5J6VN0WW,/uk/washing-machines/,lg-W5J6VN0WW
832,UK,/uk/washing-machines/steam,/uk/washing-machines/steam-wash/,""
833,UK,/uk/winecellar,/uk/winecellar/,""
834,UK,/uk/winecellar/lg-lsr200w,/uk/winecellar/,lg-lsr200w
835,UK,/uk/4k-monitors,/uk/monitors/uhd-4k-monitors/,""
836,UK,/uk/dvd-blu-ray-drives/lg-BE06LU10-blu-ray-recorder,N/A- detail page,lg-BE06LU10-blu-ray-recorder
837,UK,/uk/dvd-blu-ray-drives/lg-GE20NU10-dvd-recorder,N/A- detail page,lg-GE20NU10-dvd-recorder
838,UK,/uk/dvd-blu-ray-drives/lg-GGCH20L-blu-ray-recorder,N/A- detail page,lg-GGCH20L-blu-ray-recorder
839,UK,/uk/dvd-blu-ray-drives/lg-GGWH20L-blu-ray-recorder,N/A- detail page,lg-GGWH20L-blu-ray-recorder
840,UK,/uk/dvd-blu-ray-drives/lg-GSAE40N-dvd-recorder,N/A- detail page,lg-GSAE40N-dvd-recorder
841,UK,/uk/dvd-blu-ray-drives/lg-GSAE50L-dvd-recorder,N/A- detail page,lg-GSAE50L-dvd-recorder
842,UK,/uk/gaming-monitors,/uk/monitors/gaming-monitors/,""
843,UK,/uk/it-product-buying-guide,/uk/computer-products/discover/product-finder/,""
844,UK,/uk/laptop-buying-guide,/uk/computer-products/discover/product-finder/,""
845,UK,/uk/laptops,/uk/laptops/,""
846,UK,/uk/laptops/discontinued,/uk/laptops/discontinued/,""
847,UK,/uk/laptops/lg-13Z980-GAA52A1,/uk/laptops/,lg-13Z980-GAA52A1
848,UK,/uk/laptops/lg-14t90p-kaa74a1,/uk/laptops/,lg-14t90p-kaa74a1
849,UK,/uk/laptops/lg-14t90q-kaa77a1,/uk/laptops/,lg-14t90q-kaa77a1
850,UK,/uk/laptops/lg-14tqa77-16mfp9,/uk/laptops/,lg-14tqa77-16mfp9
851,UK,/uk/laptops/lg-14Z90N-VAA75A1,/uk/laptops/,lg-14Z90N-VAA75A1
852,UK,/uk/laptops/lg-14z90n-var52a1,/uk/laptops/,lg-14z90n-var52a1
853,UK,/uk/laptops/lg-14z90n-var55a1,/uk/laptops/,lg-14z90n-var55a1
854,UK,/uk/laptops/lg-14z90p-k8534wp500,/uk/laptops/,lg-14z90p-k8534wp500
855,UK,/uk/laptops/lg-14z90p-kaa53a1,/uk/laptops/,lg-14z90p-kaa53a1
856,UK,/uk/laptops/lg-14z90p-kaa74a1,/uk/laptops/,lg-14z90p-kaa74a1
857,UK,/uk/laptops/lg-14z90p-kaa75a1,/uk/laptops/,lg-14z90p-kaa75a1
858,UK,/uk/laptops/lg-14z90p-kaa85a1,/uk/laptops/,lg-14z90p-kaa85a1
859,UK,/uk/laptops/lg-14z90q-kar52a1,/uk/laptops/,lg-14z90q-kar52a1
860,UK,/uk/laptops/lg-14z90q-r5216mq70,/uk/laptops/,lg-14z90q-r5216mq70
861,UK,/uk/laptops/lg-14Z980-GAA52A1,/uk/laptops/,lg-14Z980-GAA52A1
862,UK,/uk/laptops/lg-14Z980-GAA72A1,/uk/laptops/,lg-14Z980-GAA72A1
863,UK,/uk/laptops/lg-14Z990-V.AA75A1,/uk/laptops/,lg-14Z990-V.AA75A1
864,UK,/uk/laptops/lg-14Z990-V.AP52A1,/uk/laptops/,lg-14Z990-V.AP52A1
865,UK,/uk/laptops/lg-14Z990-V.AR52A1,/uk/laptops/,lg-14Z990-V.AR52A1
866,UK,/uk/laptops/lg-15Z90N-VAA72A1,/uk/laptops/,lg-15Z90N-VAA72A1
867,UK,/uk/laptops/lg-15z90n-vaa75a1,/uk/laptops/,lg-15z90n-vaa75a1
868,UK,/uk/laptops/lg-15z90n-var55a1,/uk/laptops/,lg-15z90n-var55a1
869,UK,/uk/laptops/lg-15Z980-GAA52A1,/uk/laptops/,lg-15Z980-GAA52A1
870,UK,/uk/laptops/lg-15Z980-HAA75A1,/uk/laptops/,lg-15Z980-HAA75A1
871,UK,/uk/laptops/lg-15Z990-HAA76A1,/uk/laptops/,lg-15Z990-HAA76A1
872,UK,/uk/laptops/lg-15Z990-VAA78A1,/uk/laptops/,lg-15Z990-VAA78A1
873,UK,/uk/laptops/lg-15Z990-VAR52A1,/uk/laptops/,lg-15Z990-VAR52A1
874,UK,/uk/laptops/lg-16mq70,/uk/laptops/,lg-16mq70
875,UK,/uk/laptops/lg-16t90p-kaa75a1,/uk/laptops/,lg-16t90p-kaa75a1
876,UK,/uk/laptops/lg-16t90q-k.aa78a1,/uk/laptops/,lg-16t90q-k.aa78a1
877,UK,/uk/laptops/lg-16tqa78-16mfp9,/uk/laptops/,lg-16tqa78-16mfp9
878,UK,/uk/laptops/lg-16z90p-k8834wp550,/uk/laptops/,lg-16z90p-k8834wp550
879,UK,/uk/laptops/lg-16z90p-kaa32a1,/uk/laptops/,lg-16z90p-kaa32a1
880,UK,/uk/laptops/lg-16z90p-kaa55a1,/uk/laptops/,lg-16z90p-kaa55a1
881,UK,/uk/laptops/lg-16z90p-kaa65a1,/uk/laptops/,lg-16z90p-kaa65a1
882,UK,/uk/laptops/lg-16z90p-kaa72a1,/uk/laptops/,lg-16z90p-kaa72a1
883,UK,/uk/laptops/lg-16z90p-kaa75a1,/uk/laptops/,lg-16z90p-kaa75a1
884,UK,/uk/laptops/lg-16z90p-kaa78a1,/uk/laptops/,lg-16z90p-kaa78a1
885,UK,/uk/laptops/lg-16z90p-kaa82a1,/uk/laptops/,lg-16z90p-kaa82a1
886,UK,/uk/laptops/lg-16z90p-kaa85a1,/uk/laptops/,lg-16z90p-kaa85a1
887,UK,/uk/laptops/lg-16z90p-kaa88a1,/uk/laptops/,lg-16z90p-kaa88a1
888,UK,/uk/laptops/lg-16z90q-a5516mq70,/uk/laptops/,lg-16z90q-a5516mq70
889,UK,/uk/laptops/lg-16z90q-a7516mq70,/uk/laptops/,lg-16z90q-a7516mq70
890,UK,/uk/laptops/lg-16z90q-a7816mq70,/uk/laptops/,lg-16z90q-a7816mq70
891,UK,/uk/laptops/lg-16z90q-a7916mq70,/uk/laptops/,lg-16z90q-a7916mq70
892,UK,/uk/laptops/lg-16z90q-d7816mq70,/uk/laptops/,lg-16z90q-d7816mq70
893,UK,/uk/laptops/lg-16z90q-kaa55a1,/uk/laptops/,lg-16z90q-kaa55a1
894,UK,/uk/laptops/lg-16z90q-kaa75a1,/uk/laptops/,lg-16z90q-kaa75a1
895,UK,/uk/laptops/lg-16z90q-kaa78a1,/uk/laptops/,lg-16z90q-kaa78a1
896,UK,/uk/laptops/lg-16z90q-kaa79a1,/uk/laptops/,lg-16z90q-kaa79a1
897,UK,/uk/laptops/lg-16z90q-kad78a1,/uk/laptops/,lg-16z90q-kad78a1
898,UK,/uk/laptops/lg-16z90q-kar56a1,/uk/laptops/,lg-16z90q-kar56a1
899,UK,/uk/laptops/lg-16z90q-r5616mq70,/uk/laptops/,lg-16z90q-r5616mq70
900,UK,/uk/laptops/lg-16zqa75-16mfp9,/uk/laptops/,lg-16zqa75-16mfp9
901,UK,/uk/laptops/lg-16zqa78-16mfp9,/uk/laptops/,lg-16zqa78-16mfp9
902,UK,/uk/laptops/lg-16zqd78-16mfp9,/uk/laptops/,lg-16zqd78-16mfp9
903,UK,/uk/laptops/lg-16zqd78-16mfp9-uu,/uk/laptops/,lg-16zqd78-16mfp9-uu
904,UK,/uk/laptops/lg-16zqr56-16mfp9,/uk/laptops/,lg-16zqr56-16mfp9
905,UK,/uk/laptops/lg-17Z90N-VAA55A1,/uk/laptops/,lg-17Z90N-VAA55A1
906,UK,/uk/laptops/lg-17Z90N-VAA72A1,/uk/laptops/,lg-17Z90N-VAA72A1
907,UK,/uk/laptops/lg-17z90n-vaa75a1,/uk/laptops/,lg-17z90n-vaa75a1
908,UK,/uk/laptops/lg-17z90p-k8534wp550,/uk/laptops/,lg-17z90p-k8534wp550
909,UK,/uk/laptops/lg-17z90p-kaa32a1,/uk/laptops/,lg-17z90p-kaa32a1
910,UK,/uk/laptops/lg-17z90p-kaa55a1,/uk/laptops/,lg-17z90p-kaa55a1
911,UK,/uk/laptops/lg-17z90p-kaa65a1,/uk/laptops/,lg-17z90p-kaa65a1
912,UK,/uk/laptops/lg-17z90p-kaa72a1,/uk/laptops/,lg-17z90p-kaa72a1
913,UK,/uk/laptops/lg-17z90p-kaa75a1,/uk/laptops/,lg-17z90p-kaa75a1
914,UK,/uk/laptops/lg-17z90p-kaa78a1,/uk/laptops/,lg-17z90p-kaa78a1
915,UK,/uk/laptops/lg-17z90p-kaa82a1,/uk/laptops/,lg-17z90p-kaa82a1
916,UK,/uk/laptops/lg-17z90p-kaa85a1,/uk/laptops/,lg-17z90p-kaa85a1
917,UK,/uk/laptops/lg-17z90p-kaa88a1,/uk/laptops/,lg-17z90p-kaa88a1
918,UK,/uk/laptops/lg-17z90q-a5516mq70,/uk/laptops/,lg-17z90q-a5516mq70
919,UK,/uk/laptops/lg-17z90q-a7516mq70,/uk/laptops/,lg-17z90q-a7516mq70
920,UK,/uk/laptops/lg-17z90q-a7816mq70,/uk/laptops/,lg-17z90q-a7816mq70
921,UK,/uk/laptops/lg-17z90q-a7916mq70,/uk/laptops/,lg-17z90q-a7916mq70
922,UK,/uk/laptops/lg-17z90q-d7816mq70,/uk/laptops/,lg-17z90q-d7816mq70
923,UK,/uk/laptops/lg-17z90q-kaa55a1,/uk/laptops/,lg-17z90q-kaa55a1
924,UK,/uk/laptops/lg-17z90q-kaa75a1,/uk/laptops/,lg-17z90q-kaa75a1
925,UK,/uk/laptops/lg-17z90q-kaa78a1,/uk/laptops/,lg-17z90q-kaa78a1
926,UK,/uk/laptops/lg-17z90q-kaa79a1,/uk/laptops/,lg-17z90q-kaa79a1
927,UK,/uk/laptops/lg-17z90q-kad78a1,/uk/laptops/,lg-17z90q-kad78a1
928,UK,/uk/laptops/lg-17z90q-kar56a1,/uk/laptops/,lg-17z90q-kar56a1
929,UK,/uk/laptops/lg-17z90q-r5616mq70,/uk/laptops/,lg-17z90q-r5616mq70
930,UK,/uk/laptops/lg-17Z990-VAA75A1,/uk/laptops/,lg-17Z990-VAA75A1
931,UK,/uk/laptops/lg-17Z990-VAA77A1,/uk/laptops/,lg-17Z990-VAA77A1
932,UK,/uk/laptops/lg-17zpa78-16mfp9,/uk/laptops/,lg-17zpa78-16mfp9
933,UK,/uk/laptops/lg-17zqa75-16mfp9,/uk/laptops/,lg-17zqa75-16mfp9
934,UK,/uk/laptops/lg-17zqa78-16mfp9,/uk/laptops/,lg-17zqa78-16mfp9
935,UK,/uk/laptops/lg-17zqd78-16mfp9,/uk/laptops/,lg-17zqd78-16mfp9
936,UK,/uk/laptops/lg-17zqr56-16mfp9,/uk/laptops/,lg-17zqr56-16mfp9
937,UK,/uk/laptops/lg-19lg3000aek-adfr,/uk/laptops/,lg-19lg3000aek-adfr
938,UK,/uk/laptops/lg-19lg3000-ccc,/uk/laptops/,lg-19lg3000-ccc
939,UK,/uk/laptops/lg-19lh2000-vvvvv11,/uk/laptops/,lg-19lh2000-vvvvv11
940,UK,/uk/laptops/lg-19lu5000-ghyu,/uk/laptops/,lg-19lu5000-ghyu
941,UK,/uk/laptops/lg-22lg3010-ghui111,/uk/laptops/,lg-22lg3010-ghui111
942,UK,/uk/laptops/lg-dfsbgf-gfddg,/uk/laptops/,lg-dfsbgf-gfddg
943,UK,/uk/laptops/lg-msa2,/uk/laptops/,lg-msa2
944,UK,/uk/led-monitors,/uk/monitors/led-monitors/,""
945,UK,/uk/monitor-buying-guide,/uk/computer-products/discover/product-finder/,""
946,UK,/uk/monitors,/uk/monitors/,""
947,UK,/uk/monitors/discontinued,/uk/monitors/discontinued/,""
948,UK,/uk/monitors/ergomonitor,/uk/monitors/ergo-monitors/,""
949,UK,/uk/monitors/lg-19EN33S,/uk/monitors/,lg-19EN33S
950,UK,/uk/monitors/lg-20EN33S,/uk/monitors/,lg-20EN33S
951,UK,/uk/monitors/lg-20M35A,/uk/monitors/,lg-20M35A
952,UK,/uk/monitors/lg-20M37A,/uk/monitors/,lg-20M37A
953,UK,/uk/monitors/lg-20M38A,/uk/monitors/,lg-20M38A
954,UK,/uk/monitors/lg-22BK55WD,/uk/monitors/,lg-22BK55WD
955,UK,/uk/monitors/lg-22EA63V,/uk/monitors/,lg-22EA63V
956,UK,/uk/monitors/lg-22EN33S,/uk/monitors/,lg-22EN33S
957,UK,/uk/monitors/lg-22M35A,/uk/monitors/,lg-22M35A
958,UK,/uk/monitors/lg-22M37A,/uk/monitors/,lg-22M37A
959,UK,/uk/monitors/lg-22M38A,/uk/monitors/,lg-22M38A
960,UK,/uk/monitors/lg-22M45HQ,/uk/monitors/,lg-22M45HQ
961,UK,/uk/monitors/lg-22M47VQ,/uk/monitors/,lg-22M47VQ
962,UK,/uk/monitors/lg-22MA33,/uk/monitors/,lg-22MA33
963,UK,/uk/monitors/lg-22MB65PM,/uk/monitors/,lg-22MB65PM
964,UK,/uk/monitors/lg-22MB65PY,/uk/monitors/,lg-22MB65PY
965,UK,/uk/monitors/lg-22MK400A,/uk/monitors/,lg-22MK400A
966,UK,/uk/monitors/lg-22MK400H,/uk/monitors/,lg-22MK400H
967,UK,/uk/monitors/lg-22MK430H,/uk/monitors/,lg-22MK430H
968,UK,/uk/monitors/lg-22MK600M,/uk/monitors/,lg-22MK600M
969,UK,/uk/monitors/lg-22mn430m,/uk/monitors/,lg-22mn430m
970,UK,/uk/monitors/lg-22MN43D,/uk/monitors/,lg-22MN43D
971,UK,/uk/monitors/lg-22mp400-b,/uk/monitors/,lg-22mp400-b
972,UK,/uk/monitors/lg-22mp410-b,/uk/monitors/,lg-22mp410-b
973,UK,/uk/monitors/lg-22MP48D-P,/uk/monitors/,lg-22MP48D-P
974,UK,/uk/monitors/lg-22MP55HQ,/uk/monitors/,lg-22MP55HQ
975,UK,/uk/monitors/lg-22MP57VQ,/uk/monitors/,lg-22MP57VQ
976,UK,/uk/monitors/lg-22MP58VQ,/uk/monitors/,lg-22MP58VQ
977,UK,/uk/monitors/lg-22MP65HQ,/uk/monitors/,lg-22MP65HQ
978,UK,/uk/monitors/lg-22MP67VQ,/uk/monitors/,lg-22MP67VQ
979,UK,/uk/monitors/lg-22MP68VQ-P,/uk/monitors/,lg-22MP68VQ-P
980,UK,/uk/monitors/lg-22MT44D,/uk/monitors/,lg-22MT44D
981,UK,/uk/monitors/lg-22MT45D,/uk/monitors/,lg-22MT45D
982,UK,/uk/monitors/lg-22MT47D,/uk/monitors/,lg-22MT47D
983,UK,/uk/monitors/lg-22MT48DF-PZ,/uk/monitors/,lg-22MT48DF-PZ
984,UK,/uk/monitors/lg-22MT49DF,/uk/monitors/,lg-22MT49DF
985,UK,/uk/monitors/lg-22MT58DF-PZ,/uk/monitors/,lg-22MT58DF-PZ
986,UK,/uk/monitors/lg-22TK410V,/uk/monitors/,lg-22TK410V
987,UK,/uk/monitors/lg-22tn410v,/uk/monitors/,lg-22tn410v
988,UK,/uk/monitors/lg-23ET83,/uk/monitors/,lg-23ET83
989,UK,/uk/monitors/lg-23MP65HQ,/uk/monitors/,lg-23MP65HQ
990,UK,/uk/monitors/lg-23MP67VQ,/uk/monitors/,lg-23MP67VQ
991,UK,/uk/monitors/lg-23MP68VQ-P,/uk/monitors/,lg-23MP68VQ-P
992,UK,/uk/monitors/lg-23MP75HM,/uk/monitors/,lg-23MP75HM
993,UK,/uk/monitors/lg-24BK550Y,/uk/monitors/,lg-24BK550Y
994,UK,/uk/monitors/lg-24bk550y-i,/uk/monitors/,lg-24bk550y-i
995,UK,/uk/monitors/lg-24BK750Y,/uk/monitors/,lg-24BK750Y
996,UK,/uk/monitors/lg-24bl650c,/uk/monitors/,lg-24bl650c
997,UK,/uk/monitors/lg-24bp750c-b,/uk/monitors/,lg-24bp750c-b
998,UK,/uk/monitors/lg-24EA53VQ,/uk/monitors/,lg-24EA53VQ
999,UK,/uk/monitors/lg-24GL600F,/uk/monitors/,lg-24GL600F
1000,UK,/uk/monitors/lg-24GL650,/uk/monitors/,lg-24GL650
1001,UK,/uk/monitors/lg-24GM77-B,/uk/monitors/,lg-24GM77-B
1002,UK,/uk/monitors/lg-24GM79G,/uk/monitors/,lg-24GM79G
1003,UK,/uk/monitors/lg-24gn53a-b,/uk/monitors/,lg-24gn53a-b
1004,UK,/uk/monitors/lg-24gn600-b,/uk/monitors/,lg-24gn600-b
1005,UK,/uk/monitors/lg-24gn60r-b,/uk/monitors/,lg-24gn60r-b
1006,UK,/uk/monitors/lg-24gq50f-b,/uk/monitors/,lg-24gq50f-b
1007,UK,/uk/monitors/lg-24M35H,/uk/monitors/,lg-24M35H
1008,UK,/uk/monitors/lg-24M37H,/uk/monitors/,lg-24M37H
1009,UK,/uk/monitors/lg-24M38H,/uk/monitors/,lg-24M38H
1010,UK,/uk/monitors/lg-24M45HQ,/uk/monitors/,lg-24M45HQ
1011,UK,/uk/monitors/lg-24M47VQ,/uk/monitors/,lg-24M47VQ
1012,UK,/uk/monitors/lg-24MB35PH,/uk/monitors/,lg-24MB35PH
1013,UK,/uk/monitors/lg-24MB35PM,/uk/monitors/,lg-24MB35PM
1014,UK,/uk/monitors/lg-24MB35PY,/uk/monitors/,lg-24MB35PY
1015,UK,/uk/monitors/lg-24MD4KL,/uk/monitors/,lg-24MD4KL
1016,UK,/uk/monitors/lg-24MK400H,/uk/monitors/,lg-24MK400H
1017,UK,/uk/monitors/lg-24MK430H,/uk/monitors/,lg-24MK430H
1018,UK,/uk/monitors/lg-24MK600M,/uk/monitors/,lg-24MK600M
1019,UK,/uk/monitors/lg-24MN33D,/uk/monitors/,lg-24MN33D
1020,UK,/uk/monitors/lg-24MN43D,/uk/monitors/,lg-24MN43D
1021,UK,/uk/monitors/lg-24mp400-b,/uk/monitors/,lg-24mp400-b
1022,UK,/uk/monitors/lg-24MP48HQ,/uk/monitors/,lg-24MP48HQ
1023,UK,/uk/monitors/lg-24mp500-b,/uk/monitors/,lg-24mp500-b
1024,UK,/uk/monitors/lg-24MP55HQ,/uk/monitors/,lg-24MP55HQ
1025,UK,/uk/monitors/lg-24MP57VQ,/uk/monitors/,lg-24MP57VQ
1026,UK,/uk/monitors/lg-24MP58VQ,/uk/monitors/,lg-24MP58VQ
1027,UK,/uk/monitors/lg-24MP59G,/uk/monitors/,lg-24MP59G
1028,UK,/uk/monitors/lg-24mp60g-b,/uk/monitors/,lg-24mp60g-b
1029,UK,/uk/monitors/lg-24MP68VQ,/uk/monitors/,lg-24MP68VQ
1030,UK,/uk/monitors/lg-24MP76HM,/uk/monitors/,lg-24MP76HM
1031,UK,/uk/monitors/lg-24MP88HV,/uk/monitors/,lg-24MP88HV
1032,UK,/uk/monitors/lg-24MS53V,/uk/monitors/,lg-24MS53V
1033,UK,/uk/monitors/lg-24MT35S,/uk/monitors/,lg-24MT35S
1034,UK,/uk/monitors/lg-24MT45D,/uk/monitors/,lg-24MT45D
1035,UK,/uk/monitors/lg-24MT46D,/uk/monitors/,lg-24MT46D
1036,UK,/uk/monitors/lg-24MT47D,/uk/monitors/,lg-24MT47D
1037,UK,/uk/monitors/lg-24MT48DF-PZ,/uk/monitors/,lg-24MT48DF-PZ
1038,UK,/uk/monitors/lg-24MT49DF,/uk/monitors/,lg-24MT49DF
1039,UK,/uk/monitors/lg-24MT49DT,/uk/monitors/,lg-24MT49DT
1040,UK,/uk/monitors/lg-24MT49S,/uk/monitors/,lg-24MT49S
1041,UK,/uk/monitors/lg-24MT57S,/uk/monitors/,lg-24MT57S
1042,UK,/uk/monitors/lg-24MT58DF-PZ,/uk/monitors/,lg-24MT58DF-PZ
1043,UK,/uk/monitors/lg-24qp550-b,/uk/monitors/,lg-24qp550-b
1044,UK,/uk/monitors/lg-24TK410V,/uk/monitors/,lg-24TK410V
1045,UK,/uk/monitors/lg-24TL510S,/uk/monitors/,lg-24TL510S
1046,UK,/uk/monitors/lg-24TL510V,/uk/monitors/,lg-24TL510V
1047,UK,/uk/monitors/lg-24TL520S,/uk/monitors/,lg-24TL520S
1048,UK,/uk/monitors/lg-24tn510s,/uk/monitors/,lg-24tn510s
1049,UK,/uk/monitors/lg-24tn520s,/uk/monitors/,lg-24tn520s
1050,UK,/uk/monitors/lg-24tq510s-pz,/uk/monitors/,lg-24tq510s-pz
1051,UK,/uk/monitors/lg-24tq510s-wz,/uk/monitors/,lg-24tq510s-wz
1052,UK,/uk/monitors/lg-24tq520s-pz,/uk/monitors/,lg-24tq520s-pz
1053,UK,/uk/monitors/lg-24UD58-B,/uk/monitors/,lg-24UD58-B
1054,UK,/uk/monitors/lg-25UB55-B,/uk/monitors/,lg-25UB55-B
1055,UK,/uk/monitors/lg-25UM55-P,/uk/monitors/,lg-25UM55-P
1056,UK,/uk/monitors/lg-25UM57,/uk/monitors/,lg-25UM57
1057,UK,/uk/monitors/lg-25UM58,/uk/monitors/,lg-25UM58
1058,UK,/uk/monitors/lg-25UM58-1,/uk/monitors/,lg-25UM58-1
1059,UK,/uk/monitors/lg-25UM65-P,/uk/monitors/,lg-25UM65-P
1060,UK,/uk/monitors/lg-26wq500-b,/uk/monitors/,lg-26wq500-b
1061,UK,/uk/monitors/lg-27BK550Y,/uk/monitors/,lg-27BK550Y
1062,UK,/uk/monitors/lg-27BK750Y,/uk/monitors/,lg-27BK750Y
1063,UK,/uk/monitors/lg-27bl650c,/uk/monitors/,lg-27bl650c
1064,UK,/uk/monitors/lg-27EA83,/uk/monitors/,lg-27EA83
1065,UK,/uk/monitors/lg-27EB22PY,/uk/monitors/,lg-27EB22PY
1066,UK,/uk/monitors/lg-27GK750F,/uk/monitors/,lg-27GK750F
1067,UK,/uk/monitors/lg-27gl63t-b,/uk/monitors/,lg-27gl63t-b
1068,UK,/uk/monitors/lg-27GL650F,/uk/monitors/,lg-27GL650F
1069,UK,/uk/monitors/lg-27GL83A-B,/uk/monitors/,lg-27GL83A-B
1070,UK,/uk/monitors/lg-27GL850,/uk/monitors/,lg-27GL850
1071,UK,/uk/monitors/lg-27gn600-b,/uk/monitors/,lg-27gn600-b
1072,UK,/uk/monitors/lg-27gn750,/uk/monitors/,lg-27gn750
1073,UK,/uk/monitors/lg-27gn800-b,/uk/monitors/,lg-27gn800-b
1074,UK,/uk/monitors/lg-27gn850-b,/uk/monitors/,lg-27gn850-b
1075,UK,/uk/monitors/lg-27gn88a-b,/uk/monitors/,lg-27gn88a-b
1076,UK,/uk/monitors/lg-27GN950-B,/uk/monitors/,lg-27GN950-B
1077,UK,/uk/monitors/lg-27gp850-b,/uk/monitors/,lg-27gp850-b
1078,UK,/uk/monitors/lg-27gp950-b,/uk/monitors/,lg-27gp950-b
1079,UK,/uk/monitors/lg-27gp95r-b,/uk/monitors/,lg-27gp95r-b
1080,UK,/uk/monitors/lg-27gq50f-b,/uk/monitors/,lg-27gq50f-b
1081,UK,/uk/monitors/lg-27M45HQ,/uk/monitors/,lg-27M45HQ
1082,UK,/uk/monitors/lg-27M47VQ,/uk/monitors/,lg-27M47VQ
1083,UK,/uk/monitors/lg-27MA43D,/uk/monitors/,lg-27MA43D
1084,UK,/uk/monitors/lg-27MB65PY,/uk/monitors/,lg-27MB65PY
1085,UK,/uk/monitors/lg-27MB67PY,/uk/monitors/,lg-27MB67PY
1086,UK,/uk/monitors/lg-27MB85Z,/uk/monitors/,lg-27MB85Z
1087,UK,/uk/monitors/lg-27MD5KA,/uk/monitors/,lg-27MD5KA
